case_id,title,industries,status
1006,Pey Casado v. Chile (II),Publishing,Decided in favor of State
1007,AS PNB Banka and others v. Latvia,"Energy - Electric Power, Renewable – wind, Financial Services, Banking institutions",Pending
1009,Kappes v. Guatemala,"Mining, Metal ores",Pending
1012,Orlandini v. Bolivia,"Mining, Metal ores",Decided in favor of State
1013,Raiffeisen Bank v. Croatia (I),"Financial Services, Banking institutions",Discontinued
1014,Venoklim v. Venezuela (I),"Energy - Oil & Gas, Refining, marketing and distribution (downstream)",Decided in favor of State
1024,SCB (Hong Kong) v. Tanzania,"Construction, Civil infrastructure",Decided in favor of investor
1027,RSM v. Saint Lucia,Mining,Decided in favor of State
10303,Hasanov v. Georgia,Telecommunication,Pending
10345,Patel Engineering v. Mozambique,"Construction, Civil infrastructure",Decided in favor of State
105,9REN Holding v. Spain,"Energy - Electric Power, Renewable – solar",Decided in favor of investor
10596,Ahron Frenkel v. Croatia,"Real Estate, Sports, Construction, Specialized construction activities",Pending (Annulment)
107,Adamakopoulos and others v. Cyprus,"Financial Services, Banking institutions",Pending
108,Aeroport Belbek and Mr. Kolomoisky v. Russia,"Aviation, Air transport",Pending
11,CMC v. Mozambique,"Construction, Civil infrastructure",Decided in favor of State
11263,Koch Industries v. Canada,"Energy - Electric Power, Fossil fuel",Decided in favor of State
11354,Huawei v. Sweden,"Telecommunication, Wired communication activities",Pending
11480,RWE v. Netherlands,"Construction, Specialized construction activities, Energy - Electric Power, Renewable – biomass",Discontinued
11515,Optima v. USA (I),Real Estate,Pending
116,B3 Croatian Courier v. Croatia,"Land Transportation, Logistics & Storage, Postal and courier activities",Decided in favor of neither Party
117,BayWa v. Spain,"Energy - Electric Power, Renewable – wind",Decided in favor of investor
11943,Riverside Coffee v. Nicaragua,Food & beverages,Pending
11948,Amerra and others v. Mexico,"Farming & Agriculture, Real Estate, Financial Services, Banking institutions",Pending
12043,Uniper v. Netherlands,"Energy - Electric Power, Fossil fuel",Discontinued
12059,Amir Taheri v. UAE,"Trade, Retail Trade",Settled
12133,Imeks Insaat Makina v. Turkmenistan,Construction,Pending
12191,Finley Resources and others v. Mexico,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Pending
122,Capital Financial Holdings v. Cameroon,"Financial Services, Other non-bank financial institutions",Decided in favor of State
12206,Mainstream Renewable Power and others v. Germany,"Energy - Electric Power, Renewable – wind",Pending
12249,Kaloti Metals v. Peru,"Trade, Wholesale Trade",Decided in favor of State
12346,Glencore v. Colombia (III),"Mining, Coal and lignite",Pending
125,Cortec Mining v. Kenya,Mining,Decided in favor of State
12605,TC Energy and TransCanada Pipelines v. USA,"Construction, Specialized construction activities, Energy - Oil & Gas, Processing, storage and transportation (midstream)",Decided in favor of State
127,Cube Infrastructure v. Spain,"Energy - Electric Power, Renewable – hydro",Decided in favor of investor
12721,AsiaPhos and Norwest v. China,Mining,Decided in favor of State
13,De Sutter and others v. Madagascar (II),"Fashion, Textile",Decided in favor of investor
132,Eskosol v. Italy,"Energy - Electric Power, Renewable – solar",Decided in favor of State
13225,Discovery Global v. Slovakia,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Decided in favor of State
13274,Energía y Renovación v. Guatemala,Energy - Electric Power,Pending (Rectification/Supplementary Decision/Interpretation)
13399,Alberta Petroleum Marketing Commission v. USA,"Energy - Oil & Gas, Public Administration",Pending
134,Gabriel Resources v. Romania (I),"Mining, Metal ores",Pending (Annulment)
141,"Hydro, Becchetti and others v. Albania (I)","Audiovisual, Broadcast media, Energy - Electric Power, Renewable – hydro, Water, Sanitation & Waste, Water management and supply",Decided in favor of investor
14120,Niko Resources v. Bapex,"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Pending
144,IMFA v. Indonesia,"Mining, Coal and lignite",Decided in favor of State
145,JGC v. Spain,"Energy - Electric Power, Renewable – solar",Decided in favor of investor
148,Mathias Kruck and others v. Spain,"Energy - Electric Power, Renewable – solar",Pending (Annulment)
1487,Mason Capital v. Republic of Korea,"Financial Services, Financial assets management",Decided in favor of investor
149,KS and TLS Invest v. Spain,"Energy - Electric Power, Renewable - general",Unknown
1490,Legacy Vulcan v. Mexico,Mining,Pending
1493,Christian and Antoine Doutremepuich v. Mauritius,"Health, Health activities",Decided in favor of State
1494,Lee-Chin v. Dominican Republic,"Water, Sanitation & Waste, Waste management",Decided in favor of investor
1497,Manolium Processing v. Belarus,"Construction, Construction of buildings",Decided in favor of investor
150,Landesbank v. Spain,"Energy - Electric Power, Renewable – solar",Pending
1519,Alverley v. Romania,"Construction, Construction of buildings",Decided in favor of State
152,LMC v. Mexico,"Financial Services, Real Estate",Decided in favor of investor
1520,The Carlyle Group and others v. Morocco,"Energy - Oil & Gas, Refining, marketing and distribution (downstream)",Discontinued
1523,MTS  v. Turkmenistan (II),Telecommunication,Decided in favor of State
1524,Rasia v. Armenia,"Construction, Civil infrastructure",Decided in favor of State
1525,Kuntur Wasi and Corporación América v. Peru,"Construction, Construction of buildings, Land Transportation, Logistics & Storage, Warehousing and support activities for transportation",Decided in favor of investor
1529,Aris Mining v. Colombia,"Mining, Metal ores",Pending
1531,Bay View v. Rwanda,"Mining, Metal ores",Decided in favor of State
15316,WOC and others v. Spain,Energy - Electric Power,Pending
1533,LSG Building Solutions and others v. Romania,"Energy - Electric Power, Renewable – solar",Pending (Annulment)
1534,Ipek v. Turkey,"Financial Services, Financial assets management, Mining, Public Administration, Telecommunication",Decided in favor of State
1539,Montauk Metals (formerly Galway Gold) v. Colombia,"Mining, Metal ores",Decided in favor of State
1540,Red Eagle Exploration v. Colombia,"Mining, Metal ores",Decided in favor of State
1541,Kimberly-Clark v. Venezuela (I),"Paper and forest products, Manufacturing of paper and paper products",Decided in favor of State
1546,Rand Investments v. Serbia,Farming & Agriculture,Pending (Annulment)
1550,Carrizosa v. Colombia,Financial Services,Decided in favor of State
1551,Cascade Investments v. Turkey,Publishing,Decided in favor of State
1553,Almasryia v. Kuwait,Real Estate,Decided in favor of neither Party
156,Mobil Investments v. Canada (II),"Energy - Oil & Gas, Exploration, extraction and production (upstream)",Settled
1560,Al Ramahi v. Hungary,"Real Estate, Tourism & Travel, Hotels and accommodation",Decided in favor of State
1561,The Lopez-Goyne Family Trust and others v. Nicaragua,"Mining, Mining support service activities",Decided in favor of State
1568,Addiko Bank v. Croatia,"Financial Services, Banking institutions",Pending
1569,Edmond Khudyan v. Armenia,Real Estate,Decided in favor of neither Party
1571,Addiko Bank v. Montenegro,"Financial Services, Banking institutions",Decided in favor of State
1572,EcoDevelopment and EcoEnergy v. Tanzania,"Chemicals, Farming & Agriculture",Decided in favor of investor
1573,Elitech v. Croatia,"Real Estate, Construction, Construction of buildings",Decided in favor of State
1576,Gardabani and Silk Road v. Georgia,"Energy - Electric Power, Electric power transmission and distribution, Fossil fuel",Pending (Annulment)
1579,Magyar Farming v. Hungary,Farming & Agriculture,Decided in favor of investor
1581,Mabco v. Kosovo,Real Estate,Decided in favor of investor
159,OperaFund and Schwab Holding v. Spain,"Energy - Electric Power, Renewable – solar",Decided in favor of investor
1598,Carnegie Minerals v. Gambia,Mining,Decided in favor of investor
16,Hela Schwarz v. China,"Food & beverages, Food production",Pending
1601,Larsen v. Hawaii,Public Administration,Decided in favor of State
16014,Coropi Holdings and others v. Serbia,Real Estate,Pending
1608,The Eurotunnel Arbitration,"Land Transportation, Logistics & Storage, Construction, Civil infrastructure",Decided in favor of investor
16124,Honduras Próspera v. Honduras,"Construction, Construction of buildings, Civil infrastructure",Pending
162,Privatbank and Finilon v. Russia,"Financial Services, Banking institutions",Pending
1638,Westmoreland Mining v. Canada,"Mining, Coal and lignite",Decided in favor of State
1639,Westwater Resources v. Türkiye,"Mining, Metal ores",Decided in favor of investor
165,Rawat v. Mauritius,"Public Administration, Financial Services, Banking institutions",Decided in favor of State
166,Resolute Forest Products v. Canada,"Paper and forest products, Manufacturing of paper and paper products",Decided in favor of State
167,Webuild (formerly Salini Impregilo) v. Argentina,"Construction, Civil infrastructure",Decided in favor of investor
169,SGRF v. Bulgaria,Financial Services,Decided in favor of State
